,Ca,P,pH,SOC,Sand
0,-0.42099502479538,-0.380266040750127,-1.36318707045215,3.95536905345389,-0.812111583586342
1,-0.405086207427462,-0.314555187770684,-0.811369222337002,0.275121486347821,-1.22696107926292
2,-0.273766151335924,-0.210801209382091,-0.773957842803771,1.1815094221956,-1.00621547605887
3,-0.434300581139456,-0.276512062361533,0.544793285742601,-0.740658096929862,1.40295636580601
4,-0.49880360428574,0.0762514641596851,-0.989073275119846,-0.826608677053358,1.7607164813436
5,-0.46120094505248,-0.238468936952382,-0.904897671170077,0.204798284428597,-1.13561807104055
6,-0.427937054192289,-0.356056779126122,-0.998426120003154,2.33012172020959,-1.23457299661478
7,-0.369508306768301,-0.397558370481559,-1.07324887906961,-0.506247423865781,-1.36778155027239
8,0.22201044809336,-0.255761266683814,-0.259551374221853,1.95506464330707,-1.19651340985546
9,-0.486076550391406,-0.373349108857554,-0.998426120003154,-0.795353920644814,0.634152713267769
10,-0.486365801616277,-0.0205855823363356,-0.783310687687079,-0.0217986995333477,0.135572126720694
11,-0.306451539746373,-0.193508879650658,-0.137964390738855,-0.459365289252965,-0.884424798429047
12,-0.456862176679412,-0.27997052830782,0.367089232959756,-0.748471786031998,0.94243536601825
13,-0.368640553093687,-0.16238268613408,0.423206302259602,-0.396855776435877,0.858704275147749
14,-0.451077152181987,-0.362973711018695,-0.717840773503925,-0.584384314887141,0.154601920100353
15,0.615392113918231,0.712609198276392,2.1441297607882,-0.396855776435877,0.0366172011464655
16,-0.478845269769625,-0.331847517502116,0.161326645526989,-0.818794987951222,1.78355223339919
17,-0.355624247974482,-0.352598313179835,-0.951661895586615,3.21306858875097,-1.11658827766089
18,-0.446449132584048,-0.331847517502116,0.0490925069272974,-0.818794987951222,1.79497010942699
19,-0.263931609690303,-0.300721323985538,-0.502725341187851,0.423581579288406,-1.07472273222564
20,0.0079645416886517,1.92998921136922,2.16283545055482,-0.72503071872559,-0.138456897946401
21,-0.511241406955203,-0.100130299100924,-1.054543189303,-0.717217029623454,1.44101595256532
22,-0.109760706833938,0.556978230693502,1.72325174103936,-0.537502180274325,1.69601518385276
23,0.0773848356577464,-0.369890642911267,-0.0163774072558552,0.868961858110159,-1.26882662469817
24,-0.504010126333422,-0.286887460200393,-1.14807163813607,-0.693775962317046,1.89011907632529
25,0.0600297621654728,-0.37680757480384,-0.0444359419057783,1.30652844782978,-0.960543971947684
26,-0.401036690279265,-0.0413363780140544,-0.530783875837774,2.40044492212882,-0.903454591808706
27,0.381098621772536,-0.314555187770684,1.54554768825651,-0.123376657861116,-0.332560790418926
28,1.70008420718534,-0.0517117758529137,2.1441297607882,-0.592198003989277,-0.804499666234478
29,-0.452812659531215,-0.373349108857554,-0.85813344675354,-0.623452760397821,-0.465769344076541
30,-0.4539696644307,-0.255761266683814,-0.85813344675354,-0.701589651419182,0.801614895008771
31,-0.395830168231583,-0.32838905155583,-0.549489565604389,0.0797792587944207,-0.416291881289427
32,2.60833305328099,-0.32838905155583,1.83548587963905,1.86911406318357,-1.40584113703171
33,-0.351574730826285,-0.362973711018695,0.647674579458984,-0.76409916423627,1.62370196901006
34,0.39613968546584,-0.380266040750127,-0.184728615155393,0.251680419041413,-0.975767806651412
35,-0.214758901462194,0.0036236792876695,-0.296962753755084,0.0875929478965567,-0.975767806651412
