,Ca,P,pH,SOC,Sand
0,-0.440664108086623,-0.252302800737528,1.54554768825651,-0.435924221946557,0.417213068739652
1,-0.180048754477647,-0.349139847233549,-0.399844047471467,0.298562553654229,-1.16987169912394
2,-0.214758901462194,-0.0966718331546376,0.685085958992215,-0.334346263618789,0.763555308249452
3,-0.369797557993172,0.809446244772413,-1.054543189303,4.22103448292651,1.46004574594498
4,-0.480291525893981,-0.318013653716971,-0.989073275119846,-0.342159952720925,0.177437672155945
5,-0.445870630134305,-0.124339560724929,-0.268904219105161,-0.592198003989277,0.672212300027088
6,-0.436325339713555,-0.362973711018695,-0.268904219105161,-0.732844407827726,1.55519471284328
7,-0.489836816314732,-0.362973711018695,-0.222139994688623,-0.72503071872559,1.18221076260196
8,-0.0441006787881694,1.72593972053832,0.769261562941983,-0.435924221946557,-0.68651494728059
9,-0.515001672878529,-0.283428994254106,-0.802016377453694,-0.349973641823061,-0.500022972159928
10,-0.375004080040854,-0.356056779126122,-1.12001310348615,0.361072066471317,-1.30308025278155
11,-0.37645033616521,-0.331847517502116,-1.31642284603561,-0.0530534559418918,-1.44390072379103
12,-0.4328543250151,-0.300721323985538,-1.34448138068554,0.329817310062773,-1.07472273222564
13,-0.312236564243798,-0.356056779126122,-0.764604997920464,0.775197588884527,0.870122151175545
14,-0.358516760223194,-0.324930585609544,-0.42790258212139,-0.146817725167524,0.531391829017609
15,0.0817236040308149,-0.411392234266705,1.55490053313982,-0.600011693091413,-1.00240951738294
16,-0.140132085445417,-0.0482533099066273,0.554146130625908,-0.185886170678204,0.94243536601825
17,-0.104843436011127,0.307968682560877,0.600910355042446,-0.435924221946557,-0.914872467836502
18,-0.473349496497072,-0.0551702417992001,-0.942309050703308,2.56453239327368,-0.709350699336181
19,0.149697641875553,-0.418309166159278,-0.278257063988468,1.28308738052337,-1.36397559159646
20,-0.438350098287653,-0.0102101844974763,-0.69913508373731,-0.310905196312381,2.16414810099238
21,0.884395753048473,-0.307638255878111,1.99448424265528,0.0016423677730604,-0.804499666234478
22,-0.384260119236734,-0.228093539113523,-0.455961116771313,-0.185886170678204,-0.420097839965359
23,5.41117742228319,-0.26959513046896,1.91030863870551,4.61171893803331,-0.899648633132774
24,0.13234256838328,-0.311096721824398,0.226796559710142,0.282935175449957,-0.751216244771432
25,-0.442688866660722,-0.352598313179835,0.339030698309834,-0.787540231542678,1.66176155576937
26,-0.439507103187138,-0.359515245072408,0.151973800643681,-0.810981298849086,1.64273176238971
27,-0.193354310821723,-0.342222915340976,-0.343726978171622,-0.0530534559418918,-1.20793128588326
28,-0.499382106735482,-0.321472119663257,-0.652370859320773,-0.537502180274325,-0.834947335641933
29,-0.466985969549905,-0.27997052830782,-0.100553011205624,-0.795353920644814,1.74549264663987
30,-0.229221462705755,-0.331847517502116,-0.0070245623725478,-0.0530534559418918,-1.46293051717069
31,-0.421862778469993,0.0727929982133986,-0.867486291636847,-0.732844407827726,0.73691359751793
